RecordedDate,ResponseId,Qlevel,5eb233fadeb70a6af22379bf-rev,5eb233fadeb70a6af22379bf,5eb233fadeb70a6af2237a20-rev,5eb233fadeb70a6af2237a20,5eb233fadeb70a6af2237939-rev,5eb233fadeb70a6af2237939,5eb23431deb70a6af2248142-rev,5eb23431deb70a6af2248142,5eb23431deb70a6af2247fa8-rev,5eb23431deb70a6af2247fa8,5eb23451deb70a6af224e429,5eb23451deb70a6af224e429-rev,5eb23451deb70a6af224dc9a-rev,5eb23451deb70a6af224dc9a,5eb23451deb70a6af224d76a,5eb23451deb70a6af224d76a-rev,5eb23451deb70a6af224d789-rev,5eb23451deb70a6af224d789,5eb23451deb70a6af224dcd2-rev,5eb23451deb70a6af224dcd2,5eb23451deb70a6af224df39-rev,5eb23451deb70a6af224df39,5eb23452deb70a6af224f45e-rev,5eb23452deb70a6af224f45e,5eb23452deb70a6af224face,5eb23452deb70a6af224face-rev,5eb23452deb70a6af224fd92-rev,5eb23452deb70a6af224fd92,5eb23455deb70a6af225135a-rev,5eb23455deb70a6af225135a,5eb23455deb70a6af22507c3-rev,5eb23455deb70a6af22507c3,5eb23455deb70a6af2250d84-rev,5eb23455deb70a6af2250d84,5eb23455deb70a6af2251726-rev,5eb23455deb70a6af2251726,5eb234b5deb70a6af225d63e-rev,5eb234b5deb70a6af225d63e,5eb234b5deb70a6af225f65a-rev,5eb234b5deb70a6af225f65a,5eb234b5deb70a6af225d7d1-rev,5eb234b5deb70a6af225d7d1,5eb234b5deb70a6af225dbd8-rev,5eb234b5deb70a6af225dbd8,5eb234b5deb70a6af225f6fd,5eb234b5deb70a6af225f6fd-rev,5eb234c6deb70a6af225fee2,5eb234c6deb70a6af225fee2-rev,5eb234c6deb70a6af225fed1-rev,5eb234c6deb70a6af225fed1,5eb234c6deb70a6af2261c0c,5eb234c6deb70a6af2261c0c-rev,5eb234c6deb70a6af2260571-rev,5eb234c6deb70a6af2260571,5eb234c6deb70a6af2260959-rev,5eb234c6deb70a6af2260959,5eb234c6deb70a6af2261837-rev,5eb234c6deb70a6af2261837,5eb234c6deb70a6af225fbb3-rev,5eb234c6deb70a6af225fbb3
Although these types of changes are usually not performed because of code-comment inconsistencies, we found cases where the comment contained references, for example, to other source code elements or bug reports. These cases can be considered dangerous from an inconsistency point of view, as invalid/outdated references can be disturbing in the code. For example in Google Guava a commit says: ""Updated a comment in ListenerCallQueue to point at SequentialExecutor instead of the deprecated SerializingExecutor wrapper interface"".


Paragraph B
Although these types of changes are typically not due to code-comment inconsistencies, we found cases where the comment contained references to other source code elements, or links to, for instance, bug reports. These cases can be considered dangerous from the inconsistency point of view, hence, we marked these as well in the taxonomy.



Paragraph A is more readable than paragraph B.","Paragraph A
Although these types of changes are typically not due to code-comment inconsistencies, we found cases where the comment contained references to other source code elements, or links to, for instance, bug reports. These cases can be considered dangerous from the inconsistency point of view, hence, we marked these as well in the taxonomy.


Paragraph B
Although these types of changes are usually not performed because of code-comment inconsistencies, we found cases where the comment contained references, for example, to other source code elements or bug reports. These cases can be considered dangerous from an inconsistency point of view, as invalid/outdated references can be disturbing in the code. For example in Google Guava a commit says: ""Updated a comment in ListenerCallQueue to point at SequentialExecutor instead of the deprecated SerializingExecutor wrapper interface"".



Paragraph A is more readable than paragraph B.","Paragraph A
To overcome this deadlock, recent research initiatives have advocated for the development of automated context-aware recommender systems that automatically generate high-quality documentation, contextual to any given task at hand. This has led to a first wave of automated approaches for the generation and recommendation of documentation (e.g.,).


Paragraph B
To overcome this deadlock, recent research initiatives have advocated for the development of automated context-aware recommender systems that automatically generate high-quality documentation, contextual to any given task at hand; and exemplified by a first wave of automated approaches for the generation and recommendation of documentation (e.g.,).



Paragraph A is more readable than paragraph B.","Paragraph A
To overcome this deadlock, recent research initiatives have advocated for the development of automated context-aware recommender systems that automatically generate high-quality documentation, contextual to any given task at hand; and exemplified by a first wave of automated approaches for the generation and recommendation of documentation (e.g.,).


Paragraph B
To overcome this deadlock, recent research initiatives have advocated for the development of automated context-aware recommender systems that automatically generate high-quality documentation, contextual to any given task at hand. This has led to a first wave of automated approaches for the generation and recommendation of documentation (e.g.,).



Paragraph A is more readable than paragraph B.","Paragraph A
The empirical studies in the literature can be classified based on their main goal into five broad categories: Studies (i) investigating the importance and impact of documentation in the software life cycle; (ii) describing developers issues and concerns when dealing with software documentation; (iii) investigating the quality attributes required in documentation artifacts; (iv) providing guidelines and recommendations on how to write and maintain documentation; and (v) proposing frameworks and tools for assessing developers' concerns in this context.


Paragraph B
(Empirical) Studies. A variety of empirical studies have targeted software documentation artifacts aiming at (i) investigating its importance and impact in software life cycle, (ii) describing developers issues and concerns when dealing with software documentation, (iii) investigating the quality attributes required in documentation artifacts, (iv) providing guidelines and recommendations for constructing it, and (v) proposing frameworks and tools for assessing developers' concern in this context (such as cost, benefit and quality attributes).



Paragraph A is more readable than paragraph B.","Paragraph A
(Empirical) Studies. A variety of empirical studies have targeted software documentation artifacts aiming at (i) investigating its importance and impact in software life cycle, (ii) describing developers issues and concerns when dealing with software documentation, (iii) investigating the quality attributes required in documentation artifacts, (iv) providing guidelines and recommendations for constructing it, and (v) proposing frameworks and tools for assessing developers' concern in this context (such as cost, benefit and quality attributes).


Paragraph B
The empirical studies in the literature can be classified based on their main goal into five broad categories: Studies (i) investigating the importance and impact of documentation in the software life cycle; (ii) describing developers issues and concerns when dealing with software documentation; (iii) investigating the quality attributes required in documentation artifacts; (iv) providing guidelines and recommendations on how to write and maintain documentation; and (v) proposing frameworks and tools for assessing developers' concerns in this context.



Paragraph A is more readable than paragraph B.","Paragraph A
Previous studies have investigated software documentation from different aspects, mainly focusing on tools & approaches for manual and automated documentation, and (empirical) studies aimed at investigation different aspects such as documentation issues, developer concerns, among other. In the following, we summarize the closest ones to our with special emphasis on the empirical studies.


Paragraph B
Previous studies have investigated software documentation from different aspects, mainly focusing on tools & approaches and (empirical) studies. In the following, we summarize the closest ones to ours.



Paragraph A is more readable than paragraph B.","Paragraph A
Previous studies have investigated software documentation from different aspects, mainly focusing on tools & approaches and (empirical) studies. In the following, we summarize the closest ones to ours.


Paragraph B
Previous studies have investigated software documentation from different aspects, mainly focusing on tools & approaches for manual and automated documentation, and (empirical) studies aimed at investigation different aspects such as documentation issues, developer concerns, among other. In the following, we summarize the closest ones to our with special emphasis on the empirical studies.



Paragraph A is more readable than paragraph B.","Paragraph A
Moreover, since our goal is to further research in the context of documentation recommender systems, the second contribution of this paper is an insight into the types of documentation that practitioners perceive as useful when confronted with specific software engineering tasks. Therefore, we formulate our second RQ as:.


Paragraph B
Moreover, since our goal is to further research in the context of documentation recommender systems, the second contribution of this paper is a study with practitioners to understand what types of documentation they perceive as useful when confronted with specific software engineering tasks, to answer our second RQ:.



Paragraph A is more readable than paragraph B.","Paragraph A
Moreover, since our goal is to further research in the context of documentation recommender systems, the second contribution of this paper is a study with practitioners to understand what types of documentation they perceive as useful when confronted with specific software engineering tasks, to answer our second RQ:.


Paragraph B
Moreover, since our goal is to further research in the context of documentation recommender systems, the second contribution of this paper is an insight into the types of documentation that practitioners perceive as useful when confronted with specific software engineering tasks. Therefore, we formulate our second RQ as:.



Paragraph A is more readable than paragraph B.","Paragraph A
Software summarization techniques and tools with the goal of providing abstractive and extractive summaries has been studied for a diverse set of software artifacts, such as bug reports, classes and methods, unit tests, commit messages, release notes, user reviews, code examples and user stories.


Paragraph B
Tools & Approaches. A plethora of works have been focused on supporting the automated generation and retrieval. For example, software summarization techniques and tools with the goal of providing abstractive and extractive summaries has been porposed for a diverse set of software artifacts, such as bug reports, classes and methods, unit tests, commit messages, release notes, user reviews, code snippets, and user stories.



Paragraph A is more readable than paragraph B.","Paragraph A
Tools & Approaches. A plethora of works have been focused on supporting the automated generation and retrieval. For example, software summarization techniques and tools with the goal of providing abstractive and extractive summaries has been porposed for a diverse set of software artifacts, such as bug reports, classes and methods, unit tests, commit messages, release notes, user reviews, code snippets, and user stories.


Paragraph B
Software summarization techniques and tools with the goal of providing abstractive and extractive summaries has been studied for a diverse set of software artifacts, such as bug reports, classes and methods, unit tests, commit messages, release notes, user reviews, code examples and user stories.



Paragraph A is more readable than paragraph B.","Paragraph A
Referring to deprecated information is also one of the main reasons for up-to-dateness issues, and can affect several types of documentation in different ways: It includes having deprecated information in the project's website (e.g.,**""homepage recommends deprecated commands""), outdated copyright information and version numbers in the code base, as well as outdated references (e.g., links to old versions of the system in the documentation), which was the most prevalent issue within this category. For example, one user reported that ""the example linked in the documentation is using the 3.x version of the API, and that may be confusing to readers"".


Paragraph B
Referring to deprecated information is another reason for up-to-dateness issues and can affect several types of documentation in different ways. It includes having deprecated information in the project's website (e.g.,**""homepage recommends deprecated commands""), outdated copyright information and version numbers in the code base, as well as outdated references (e.g., links to old versions of the system in the documentation), which was the most prevalent issue within this category. For example, one user reported that ""the example linked in the documentation is using the 3.x version of the API, and that may be confusing to readers"".



Paragraph A is more readable than paragraph B.","Paragraph A
Referring to deprecated information is another reason for up-to-dateness issues and can affect several types of documentation in different ways. It includes having deprecated information in the project's website (e.g.,**""homepage recommends deprecated commands""), outdated copyright information and version numbers in the code base, as well as outdated references (e.g., links to old versions of the system in the documentation), which was the most prevalent issue within this category. For example, one user reported that ""the example linked in the documentation is using the 3.x version of the API, and that may be confusing to readers"".


Paragraph B
Referring to deprecated information is also one of the main reasons for up-to-dateness issues, and can affect several types of documentation in different ways: It includes having deprecated information in the project's website (e.g.,**""homepage recommends deprecated commands""), outdated copyright information and version numbers in the code base, as well as outdated references (e.g., links to old versions of the system in the documentation), which was the most prevalent issue within this category. For example, one user reported that ""the example linked in the documentation is using the 3.x version of the API, and that may be confusing to readers"".



Paragraph A is more readable than paragraph B.","Paragraph A
(Empirical) Studies. Software documentation has been analyzed in diverse empirical studies that (i) report evidence of its importance and impact in the software life cycle, (ii) describe problems that developers face when dealing with it, (iii) list quality attributes required in documentation, (iv) provide recommendations for constructing it (including standards), and (v) propose frameworks and tools for evaluating documentation concerns such as cost, benefit and quality attributes. Due to space limitations we summarize the closest ones to our study in Table [tab:related_SwTechDocWorks].


Paragraph B
On the other side, documentation has been analyzed with a diversity of empirical studies that (i) report evidence of its importance and impact in the software cycle development, (ii) describe problems developers face when dealing with it, (iii) list quality attributes required in software documentation, (iv) provide recommendations for constructing it (including standards) , or (v) propose frameworks and tools for evaluating documentation concerns such as cost, benefit and quality attributes of software documentation.



Paragraph A is more readable than paragraph B.","Paragraph A
On the other side, documentation has been analyzed with a diversity of empirical studies that (i) report evidence of its importance and impact in the software cycle development, (ii) describe problems developers face when dealing with it, (iii) list quality attributes required in software documentation, (iv) provide recommendations for constructing it (including standards) , or (v) propose frameworks and tools for evaluating documentation concerns such as cost, benefit and quality attributes of software documentation.


Paragraph B
(Empirical) Studies. Software documentation has been analyzed in diverse empirical studies that (i) report evidence of its importance and impact in the software life cycle, (ii) describe problems that developers face when dealing with it, (iii) list quality attributes required in documentation, (iv) provide recommendations for constructing it (including standards), and (v) propose frameworks and tools for evaluating documentation concerns such as cost, benefit and quality attributes. Due to space limitations we summarize the closest ones to our study in Table [tab:related_SwTechDocWorks].



Paragraph A is more readable than paragraph B.","Paragraph A
Common Solution: Writing script is the most adopted solution regarding the automatic documentation deployment, while regarding the missing features there was no common solution (if any) and individuals usually points to different possible alternatives (e.g.,).


Paragraph B
Common Solution: Writing script was the most adopted solution regarding the automatic documentation deployment. Concerning the missing features there was no specific solution and individuals usually were pointed to different possible alternatives (e.g.,).



Paragraph A is more readable than paragraph B.","Paragraph A
Common Solution: Writing script was the most adopted solution regarding the automatic documentation deployment. Concerning the missing features there was no specific solution and individuals usually were pointed to different possible alternatives (e.g.,).


Paragraph B
Common Solution: Writing script is the most adopted solution regarding the automatic documentation deployment, while regarding the missing features there was no common solution (if any) and individuals usually points to different possible alternatives (e.g.,).



Paragraph A is more readable than paragraph B.","Paragraph A
Completeness accounts for %53 of issues in this section. We observed different causes of incompleteness such as missing explanation (e.g.,**""is there any idea what ""frequently used"" might mean?""), a component in a library (e.g.,**""The documentation on [...] is missing information about the toolbar buttons""), API behavior clarification (e.g.,**""I think that we should add documentation ensuring that the user passes a tree with reset bounds""), or compatibility information (e.g.,**""Explicitly mention if clang 4.x, 5.x are supported"").


Paragraph B
Example: We observed different causes of incompleteness such as missing explanation (e.g.,**""is there any idea what ""frequently used"" might mean?""), a component in a library (e.g.,**""The documentation on [...] is missing information about the toolbar buttons""), API behavior clarification (e.g.,**""I think that we should add documentation ensuring that the user passes a tree with reset bounds""), or compatibility information (e.g.,**""Explicitly mention if clang 4.x, 5.x are supported"").



Paragraph A is more readable than paragraph B.","Paragraph A
Example: We observed different causes of incompleteness such as missing explanation (e.g.,**""is there any idea what ""frequently used"" might mean?""), a component in a library (e.g.,**""The documentation on [...] is missing information about the toolbar buttons""), API behavior clarification (e.g.,**""I think that we should add documentation ensuring that the user passes a tree with reset bounds""), or compatibility information (e.g.,**""Explicitly mention if clang 4.x, 5.x are supported"").


Paragraph B
Completeness accounts for %53 of issues in this section. We observed different causes of incompleteness such as missing explanation (e.g.,**""is there any idea what ""frequently used"" might mean?""), a component in a library (e.g.,**""The documentation on [...] is missing information about the toolbar buttons""), API behavior clarification (e.g.,**""I think that we should add documentation ensuring that the user passes a tree with reset bounds""), or compatibility information (e.g.,**""Explicitly mention if clang 4.x, 5.x are supported"").



Paragraph A is more readable than paragraph B.","Paragraph A
Interestingly, in another thread of the Apache httpd mailing list they discuss an issue of harmful warning messages originating from meta-information they also use to enforce up-to-dateness of different translations. As they conclude, ""The whole point of the comment is to see which exact revisions of the original file you have to diff to see the changes."".


Paragraph B
However, we found one case in Apache httpd documentation mailing list where the traceability information between translations of a document was still managed manually, e.g., by adding a line of comment at top of translations referring to original document and more particularly ""The whole point of the comment is to see which exact revisions of the original file you have to diff to see the changes."".



Paragraph A is more readable than paragraph B.","Paragraph A
However, we found one case in Apache httpd documentation mailing list where the traceability information between translations of a document was still managed manually, e.g., by adding a line of comment at top of translations referring to original document and more particularly ""The whole point of the comment is to see which exact revisions of the original file you have to diff to see the changes."".


Paragraph B
Interestingly, in another thread of the Apache httpd mailing list they discuss an issue of harmful warning messages originating from meta-information they also use to enforce up-to-dateness of different translations. As they conclude, ""The whole point of the comment is to see which exact revisions of the original file you have to diff to see the changes."".



Paragraph A is more readable than paragraph B.","Paragraph A
Some developers adopt preventative solutions to ensure the documentation up-to-dateness, adding documentation up-to-dateness as one of the items to check in the contribution to-do list, or even pushing this forward by making Javadoc update mandatory for pull request acceptance.


Paragraph B
Interestingly, we observed that developers adopt preventative solutions to ensure the up-to-dateness of the project's documentation. For example, some projects have added documentation up-to-dateness as one of the items to check in the contribution to-do list, and others have pushed this forward by making Javadoc update mandatory for pull request acceptance.



Paragraph A is more readable than paragraph B.","Paragraph A
Interestingly, we observed that developers adopt preventative solutions to ensure the up-to-dateness of the project's documentation. For example, some projects have added documentation up-to-dateness as one of the items to check in the contribution to-do list, and others have pushed this forward by making Javadoc update mandatory for pull request acceptance.


Paragraph B
Some developers adopt preventative solutions to ensure the documentation up-to-dateness, adding documentation up-to-dateness as one of the items to check in the contribution to-do list, or even pushing this forward by making Javadoc update mandatory for pull request acceptance.



Paragraph A is more readable than paragraph B.","Paragraph A
Example: We observed different causes of incompleteness such as missing explanation (e.g.,**""is there any idea what ""frequently used"" might mean?""), a component in a library (e.g.,**""The documentation on [...] is missing information about the toolbar buttons""), API behavior clarification (e.g.,**""I think that we should add documentation ensuring that the user passes a tree with reset bounds""), or compatibility information (e.g.,**""Explicitly mention if clang 4.x, 5.x are supported"").


Paragraph B
Example: The incompleteness could raise from different things such as missing explanation (e.g.,**""is there any idea what ""frequently used"" might mean?""), a component in a library (e.g.,**""The documentation on [...] is missing information about the toolbar buttons""), API behavior clarification (e.g.,**""I think that we should add documentation ensuring that the user passes a tree with reset bounds""), or compatibility information (e.g.,**""Explicitly mention if clang 4.x, 5.x are supported""). Fig 4.4 illustrate other type of missing information we observed.



Paragraph A is more readable than paragraph B.","Paragraph A
Example: The incompleteness could raise from different things such as missing explanation (e.g.,**""is there any idea what ""frequently used"" might mean?""), a component in a library (e.g.,**""The documentation on [...] is missing information about the toolbar buttons""), API behavior clarification (e.g.,**""I think that we should add documentation ensuring that the user passes a tree with reset bounds""), or compatibility information (e.g.,**""Explicitly mention if clang 4.x, 5.x are supported""). Fig 4.4 illustrate other type of missing information we observed.


Paragraph B
Example: We observed different causes of incompleteness such as missing explanation (e.g.,**""is there any idea what ""frequently used"" might mean?""), a component in a library (e.g.,**""The documentation on [...] is missing information about the toolbar buttons""), API behavior clarification (e.g.,**""I think that we should add documentation ensuring that the user passes a tree with reset bounds""), or compatibility information (e.g.,**""Explicitly mention if clang 4.x, 5.x are supported"").



Paragraph A is more readable than paragraph B."
"{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""QID66""}","{""ImportId"":""QID69""}","{""ImportId"":""QID68""}","{""ImportId"":""QID71""}","{""ImportId"":""QID70""}","{""ImportId"":""QID73""}","{""ImportId"":""QID72""}","{""ImportId"":""QID75""}","{""ImportId"":""QID74""}","{""ImportId"":""QID77""}","{""ImportId"":""QID76""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID81""}","{""ImportId"":""QID80""}","{""ImportId"":""QID82""}","{""ImportId"":""QID83""}","{""ImportId"":""QID85""}","{""ImportId"":""QID84""}","{""ImportId"":""QID87""}","{""ImportId"":""QID86""}","{""ImportId"":""QID89""}","{""ImportId"":""QID88""}","{""ImportId"":""QID91""}","{""ImportId"":""QID90""}","{""ImportId"":""QID92""}","{""ImportId"":""QID93""}","{""ImportId"":""QID95""}","{""ImportId"":""QID94""}","{""ImportId"":""QID97""}","{""ImportId"":""QID96""}","{""ImportId"":""QID101""}","{""ImportId"":""QID100""}","{""ImportId"":""QID99""}","{""ImportId"":""QID98""}","{""ImportId"":""QID103""}","{""ImportId"":""QID102""}","{""ImportId"":""QID105""}","{""ImportId"":""QID104""}","{""ImportId"":""QID107""}","{""ImportId"":""QID106""}","{""ImportId"":""QID109""}","{""ImportId"":""QID108""}","{""ImportId"":""QID111""}","{""ImportId"":""QID110""}","{""ImportId"":""QID112""}","{""ImportId"":""QID113""}","{""ImportId"":""QID114""}","{""ImportId"":""QID115""}","{""ImportId"":""QID117""}","{""ImportId"":""QID116""}","{""ImportId"":""QID118""}","{""ImportId"":""QID119""}","{""ImportId"":""QID121""}","{""ImportId"":""QID120""}","{""ImportId"":""QID123""}","{""ImportId"":""QID122""}","{""ImportId"":""QID125""}","{""ImportId"":""QID124""}","{""ImportId"":""QID127""}","{""ImportId"":""QID126""}"
2020-05-07 14:49:57,R_2ALKUVr0LclXonG,Master's degree,,,,,Strongly disagree,,,,,,Neither agree nor disagree,,,,,Somewhat disagree,,,Somewhat agree,,,,,,,,Somewhat agree,,,,,,,,,Somewhat disagree,,,Neither agree nor disagree,,,,,,Somewhat disagree,,,,,,,Strongly agree,,,,,Somewhat disagree,,,
2020-05-07 14:56:52,R_2fv6Pk7Rjmr7FVf,PhD,,,,,,Neither agree nor disagree,,,Neither agree nor disagree,,,,,Somewhat agree,,,,,,,,,Strongly agree,,Neither agree nor disagree,,,,,,,,,,,Neither agree nor disagree,Somewhat agree,,,,,,,,,Somewhat disagree,,,,,,,,Neither agree nor disagree,,,,,Neither agree nor disagree,
2020-05-07 15:02:03,R_2flXhbfNu9VL2p8,Professor,,Neither agree nor disagree,,,,,,,,,,Neither agree nor disagree,,,Neither agree nor disagree,,,,,Somewhat disagree,,,,,,,,,,Somewhat disagree,,,,,Somewhat agree,,,,,,,Somewhat agree,,Somewhat disagree,,,,,,,,,Somewhat agree,,,Strongly disagree,,,,
2020-05-07 15:02:20,R_5gRs3GUMGwIrEuB,Master's degree,,,Somewhat disagree,,,,,,Strongly disagree,,,,,Strongly disagree,,,,,,,,,,Somewhat disagree,,,,,Somewhat disagree,,,,,Somewhat disagree,,,,Strongly disagree,,,,,,,,Somewhat agree,,,,,,,,Neither agree nor disagree,,,Neither agree nor disagree,,,
2020-05-07 15:16:03,R_3j6j0BQtCMvAnnu,Master's degree,Somewhat disagree,,,,,,Somewhat disagree,,,,,,,Somewhat agree,,,,,,,,,,Somewhat disagree,,,,Strongly agree,,,,,,Somewhat agree,,,,,,Somewhat disagree,,,,,,Somewhat agree,,,,,,,Strongly disagree,,,,,,Somewhat agree,
2020-05-07 15:24:09,R_RfYDkz12aApKVuF,Bachelor's degree,,,,Somewhat disagree,,,Somewhat disagree,,,,,,,Somewhat disagree,,,,,,Somewhat disagree,,,,,,Somewhat disagree,,,,,,,,Somewhat disagree,,,,Somewhat agree,,,,,,,,,Somewhat disagree,,,,,,,Somewhat disagree,,,,Somewhat disagree,,
2020-05-07 15:28:40,R_2t3j9LGzc1rnx28,PhD,,,,Neither agree nor disagree,,,Strongly disagree,,,,,,,,,,,Strongly disagree,Neither agree nor disagree,,,,,,,,,Somewhat agree,,,,,Strongly disagree,,,,,,Somewhat disagree,,,,,Somewhat disagree,,,,,,Strongly disagree,,,,,,,Strongly disagree,,,
2020-05-07 15:53:17,R_1hySrlplH6qf42Z,Master's degree,,,,,,Somewhat disagree,,,,Somewhat agree,,,,Strongly disagree,,,,,,Neither agree nor disagree,,,,,,,,,Strongly agree,,,Strongly disagree,,,,,,,,,Strongly agree,,,Strongly disagree,,,,,Somewhat agree,,,,,,,,,,,Neither agree nor disagree
2020-05-07 16:14:32,R_2ASVLC9oTQeLJaR,Bachelor's degree,,,,,Somewhat disagree,,,,Somewhat disagree,,,,,,Somewhat disagree,,,,,,,,Somewhat disagree,,,Somewhat disagree,,,,,,Somewhat disagree,,,,,,,Somewhat disagree,,,,,,,,,Neither agree nor disagree,,,,,Somewhat disagree,,,,,,Somewhat disagree,
2020-05-07 16:21:59,R_2sXVfZ8M2bTm0sA,PhD,,,Strongly agree,,,,,,,Strongly agree,,,,,,,Strongly agree,,,,,,Strongly disagree,,,,Strongly disagree,,,,,Strongly disagree,,,,,,,,Strongly disagree,,,Strongly disagree,,,,,,,,,,,Strongly disagree,,,,Strongly disagree,,
2020-05-07 17:19:13,R_1OkIm6nj0z1aQC9,Master's degree,,,,Somewhat disagree,,,,,Strongly disagree,,,,,,,Strongly agree,,,,,Somewhat agree,,,,,Strongly agree,,,,,,,,,Somewhat disagree,,Neither agree nor disagree,,,,,,,Strongly disagree,,,,,,,Strongly disagree,,,,Neither agree nor disagree,,,,,
2020-05-07 17:19:19,R_2azQGqyzdiTkvn2,Professor,,,,Neither agree nor disagree,,,,Somewhat agree,,,,,,Somewhat disagree,,,,,,,Somewhat disagree,,,,,,,,,Somewhat disagree,,,,,,Somewhat disagree,,,,Somewhat disagree,,,,,Neither agree nor disagree,,,,,Neither agree nor disagree,,,,,,,,Somewhat agree,,
2020-05-07 17:26:05,R_2f2tFJpolzgEViB,Master's degree,,,,,,Strongly disagree,,,,Neither agree nor disagree,,,,Neither agree nor disagree,,,,,,Somewhat disagree,,,,,,,Somewhat disagree,,,,,,,Somewhat disagree,,,,,,,Strongly agree,,,Somewhat disagree,,,,,Somewhat agree,,,,,,Somewhat disagree,,,,,
2020-05-07 22:00:55,R_3oGCHD9qcEOjEKR,PhD,,Strongly disagree,,,,,,,Somewhat disagree,,,,,,,Somewhat agree,,,,Neither agree nor disagree,,,,,,,,,Strongly agree,,,,,,,Somewhat agree,,Strongly disagree,,,,,,,,Neither agree nor disagree,,,,,Strongly disagree,,,,,,,,Somewhat disagree,
2020-05-08 10:04:54,R_2QiKL3vV8VYIJkJ,Bachelor's degree,,,,,,Somewhat agree,,,,,,Somewhat agree,,,,Somewhat agree,,,,,,,,Somewhat disagree,,,,,Somewhat disagree,,Somewhat agree,,,,,,,,,,,Strongly agree,Somewhat agree,,,,,,,,Strongly disagree,,,,,,,,Somewhat disagree,
2020-05-12 09:18:13,R_eSf9paDm2rsJ9sd,PhD,,,,,Neither agree nor disagree,,,,,Somewhat agree,,,,Somewhat agree,,,,,,Somewhat agree,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,,,,,,,Neither agree nor disagree,,,,,,,,,Neither agree nor disagree,,,,Neither agree nor disagree,,,,,,,Neither agree nor disagree,,
2020-05-12 10:35:33,R_27lOIpRqcbfjcfD,PhD,,,,Somewhat agree,,,,Strongly disagree,,,,,,Neither agree nor disagree,,,,,,,,,,Strongly disagree,,,,Somewhat agree,,,,,,,Somewhat agree,,,,,,Strongly disagree,,,,,,,Neither agree nor disagree,,Strongly agree,,,,,Strongly disagree,,,,,
